plane

   -0.151515     -1.94444     0.238182
   -0.151515     -1.89394      0.23775
   -0.151515     -1.84343     0.237442
   -0.151515     -1.79293     0.237237
   -0.151515     -1.74242     0.237118
   -0.151515     -1.69192     0.237065
   -0.151515     -1.64141     0.237058
   -0.151515     -1.59091     0.237078
   -0.151515      -1.5404     0.237107
   -0.151515      -1.4899     0.237123
   -0.151515     -1.43939     0.237109
   -0.151515     -1.38889     0.237043
   -0.151515     -1.33838     0.236908
   -0.151515     -1.28788     0.236684
   -0.151515     -1.23737     0.236352
   -0.151515     -1.18687     0.235894
   -0.151515     -1.13636      0.23529
   -0.151515     -1.08586     0.234525
   -0.151515     -1.03535     0.233579
   -0.151515    -0.984848     0.232435
   -0.151515    -0.934343     0.231079
   -0.151515    -0.883838     0.229492
   -0.151515    -0.833333     0.227661
   -0.151515    -0.782828     0.225569
   -0.151515    -0.732323     0.223204
   -0.151515    -0.681818     0.220552
   -0.151515    -0.631313     0.217599
   -0.151515    -0.580808     0.214335
   -0.151515    -0.530303     0.210747
   -0.151515    -0.479798     0.206826
   -0.151515    -0.429293     0.202563
   -0.151515    -0.378788     0.197948
   -0.151515    -0.328283     0.192974
   -0.151515    -0.277778     0.187634
   -0.151515    -0.227273     0.181923
   -0.151515    -0.176768     0.175835
   -0.151515    -0.126263     0.169367
   -0.151515   -0.0757576     0.162515
   -0.151515   -0.0252525     0.155278
   -0.151515    0.0252525     0.147655
   -0.151515    0.0757576     0.139646
   -0.151515     0.126263     0.131251
   -0.151515     0.176768     0.122474
   -0.151515     0.227273     0.113315
   -0.151515     0.277778      0.10378
   -0.151515     0.328283    0.0938741
   -0.151515     0.378788     0.083602
   -0.151515     0.429293    0.0729709
   -0.151515     0.479798    0.0619885
   -0.151515     0.530303    0.0506633
   -0.151515     0.580808    0.0390047
   -0.151515     0.631313    0.0270231
   -0.151515     0.681818    0.0147297
   -0.151515     0.732323   0.00213616
   -0.151515     0.782828   -0.0107447
   -0.151515     0.833333   -0.0238994
   -0.151515     0.883838    -0.037314
   -0.151515     0.934343   -0.0509736
   -0.151515     0.984848   -0.0648629
   -0.151515      1.03535   -0.0789659
   -0.151515      1.08586    -0.093266
   -0.151515      1.13636    -0.107746
   -0.151515      1.18687    -0.122389
   -0.151515      1.23737    -0.137177
   -0.151515      1.28788    -0.152091
   -0.151515      1.33838    -0.167113
   -0.151515      1.38889    -0.182223
   -0.151515      1.43939    -0.197404
   -0.151515       1.4899    -0.212636
   -0.151515       1.5404    -0.227898
   -0.151515      1.59091    -0.243173
   -0.151515      1.64141    -0.258439
   -0.151515      1.69192    -0.273679
   -0.151515      1.74242    -0.288871
   -0.151515      1.79293    -0.303998
   -0.151515      1.84343     -0.31904
   -0.151515      1.89394    -0.333977
   -0.151515      1.94444    -0.348792
   -0.151515      1.99495    -0.363466
   -0.151515      2.04545    -0.377981
   -0.151515      2.09596    -0.392319
   -0.151515      2.14646    -0.406463
   -0.151515      2.19697    -0.420397
   -0.151515      2.24747    -0.434105
   -0.151515      2.29798    -0.447571
   -0.151515      2.34848    -0.460779
   -0.151515      2.39899    -0.473717
   -0.151515      2.44949     -0.48637
   -0.151515          2.5    -0.498726
  -0.0505051         -2.5    0.0857472
  -0.0505051     -2.44949     0.084775
  -0.0505051     -2.39899     0.083902
  -0.0505051     -2.34848    0.0831239
  -0.0505051     -2.29798    0.0824361
  -0.0505051     -2.24747     0.081834
  -0.0505051     -2.19697    0.0813125
  -0.0505051     -2.14646    0.0808665
  -0.0505051     -2.09596    0.0804906
  -0.0505051     -2.04545    0.0801793
  -0.0505051     -1.99495    0.0799269
  -0.0505051     -1.94444    0.0797275
  -0.0505051     -1.89394     0.079575
  -0.0505051     -1.84343    0.0794635
  -0.0505051     -1.79293    0.0793867
  -0.0505051     -1.74242    0.0793382
  -0.0505051     -1.69192    0.0793118
  -0.0505051     -1.64141    0.0793009
  -0.0505051     -1.59091    0.0792991
  -0.0505051      -1.5404    0.0792998
  -0.0505051      -1.4899    0.0792967
  -0.0505051     -1.43939    0.0792832
  -0.0505051     -1.38889    0.0792527
  -0.0505051     -1.33838     0.079199
  -0.0505051     -1.28788    0.0791156
  -0.0505051     -1.23737    0.0789963
  -0.0505051     -1.18687    0.0788348
  -0.0505051     -1.13636    0.0786251
  -0.0505051     -1.08586    0.0783611
  -0.0505051     -1.03535    0.0780371
  -0.0505051    -0.984848    0.0776474
  -0.0505051    -0.934343    0.0771865
  -0.0505051    -0.883838     0.076649
  -0.0505051    -0.833333    0.0760299
  -0.0505051    -0.782828    0.0753241
  -0.0505051    -0.732323     0.074527
  -0.0505051    -0.681818    0.0736342
  -0.0505051    -0.631313    0.0726413
  -0.0505051    -0.580808    0.0715445
  -0.0505051    -0.530303      0.07034
  -0.0505051    -0.479798    0.0690244
  -0.0505051    -0.429293    0.0675945
  -0.0505051    -0.378788    0.0660475
  -0.0505051    -0.328283    0.0643808
  -0.0505051    -0.277778    0.0625923
  -0.0505051    -0.227273    0.0606798
  -0.0505051    -0.176768    0.0586419
  -0.0505051    -0.126263    0.0564772
  -0.0505051   -0.0757576    0.0541847
  -0.0505051   -0.0252525    0.0517638
  -0.0505051    0.0252525    0.0492141
  -0.0505051    0.0757576    0.0465357
  -0.0505051     0.126263    0.0437288
  -0.0505051     0.176768    0.0407942
  -0.0505051     0.227273    0.0377327
  -0.0505051     0.277778    0.0345458
  -0.0505051     0.328283    0.0312351
  -0.0505051     0.378788    0.0278024
  -0.0505051     0.429293      0.02425
  -0.0505051     0.479798    0.0205805
  -0.0505051     0.530303    0.0167968
  -0.0505051     0.580808    0.0129019
  -0.0505051     0.631313   0.00889941
  -0.0505051     0.681818   0.00479292
  -0.0505051     0.732323  0.000586422
  -0.0505051     0.782828  -0.00371585
  -0.0505051     0.833333  -0.00810944
  -0.0505051     0.883838   -0.0125896
  -0.0505051     0.934343   -0.0171515
  -0.0505051     0.984848   -0.0217899
  -0.0505051      1.03535   -0.0264996
  -0.0505051      1.08586   -0.0312749
  -0.0505051      1.13636   -0.0361103
  -0.0505051      1.18687       -0.041
  -0.0505051      1.23737   -0.0459378
  -0.0505051      1.28788   -0.0509178
  -0.0505051      1.33838   -0.0559338
  -0.0505051      1.38889   -0.0609794
  -0.0505051      1.43939   -0.0660484
  -0.0505051       1.4899   -0.0711342
  -0.0505051       1.5404   -0.0762304
  -0.0505051      1.59091   -0.0813305
  -0.0505051      1.64141   -0.0864281
  -0.0505051      1.69192   -0.0915165
  -0.0505051      1.74242   -0.0965894
  -0.0505051      1.79293     -0.10164
  -0.0505051      1.84343    -0.106663
  -0.0505051      1.89394    -0.111651
  -0.0505051      1.94444    -0.116598
  -0.0505051      1.99495    -0.121498
  -0.0505051      2.04545    -0.126344
  -0.0505051      2.09596    -0.131132
  -0.0505051      2.14646    -0.135856
  -0.0505051      2.19697    -0.140509
  -0.0505051      2.24747    -0.145087
  -0.0505051      2.29798    -0.149584
  -0.0505051      2.34848    -0.153996
  -0.0505051      2.39899    -0.158317
  -0.0505051      2.44949    -0.162544
  -0.0505051          2.5    -0.166671
   0.0505051         -2.5   -0.0857472
   0.0505051     -2.44949    -0.084775
   0.0505051     -2.39899    -0.083902
   0.0505051     -2.34848   -0.0831239
   0.0505051     -2.29798   -0.0824361
   0.0505051     -2.24747    -0.081834
   0.0505051     -2.19697   -0.0813125
   0.0505051     -2.14646   -0.0808665
   0.0505051     -2.09596   -0.0804906
   0.0505051     -2.04545   -0.0801793
   0.0505051     -1.99495   -0.0799269
   0.0505051     -1.94444   -0.0797275
   0.0505051     -1.89394    -0.079575
   0.0505051     -1.84343   -0.0794635
   0.0505051     -1.79293   -0.0793867
   0.0505051     -1.74242   -0.0793382
   0.0505051     -1.69192   -0.0793118
   0.0505051     -1.64141   -0.0793009
   0.0505051     -1.59091   -0.0792991
   0.0505051      -1.5404   -0.0792998
   0.0505051      -1.4899   -0.0792967
   0.0505051     -1.43939   -0.0792832
   0.0505051     -1.38889   -0.0792527
   0.0505051     -1.33838    -0.079199
   0.0505051     -1.28788   -0.0791156
   0.0505051     -1.23737   -0.0789963
   0.0505051     -1.18687   -0.0788348
   0.0505051     -1.13636   -0.0786251
   0.0505051     -1.08586   -0.0783611
   0.0505051     -1.03535   -0.0780371
   0.0505051    -0.984848   -0.0776474
   0.0505051    -0.934343   -0.0771865
   0.0505051    -0.883838    -0.076649
   0.0505051    -0.833333   -0.0760299
   0.0505051    -0.782828   -0.0753241
   0.0505051    -0.732323    -0.074527
   0.0505051    -0.681818   -0.0736342
   0.0505051    -0.631313   -0.0726413
   0.0505051    -0.580808   -0.0715445
   0.0505051    -0.530303     -0.07034
   0.0505051    -0.479798   -0.0690244
   0.0505051    -0.429293   -0.0675945
   0.0505051    -0.378788   -0.0660475
   0.0505051    -0.328283   -0.0643808
   0.0505051    -0.277778   -0.0625923
   0.0505051    -0.227273   -0.0606798
   0.0505051    -0.176768   -0.0586419
   0.0505051    -0.126263   -0.0564772
   0.0505051   -0.0757576   -0.0541847
   0.0505051   -0.0252525   -0.0517638
   0.0505051    0.0252525   -0.0492141
   0.0505051    0.0757576   -0.0465357
   0.0505051     0.126263   -0.0437288
   0.0505051     0.176768   -0.0407942
   0.0505051     0.227273   -0.0377327
   0.0505051     0.277778   -0.0345458
   0.0505051     0.328283   -0.0312351
   0.0505051     0.378788   -0.0278024
   0.0505051     0.429293     -0.02425
   0.0505051     0.479798   -0.0205805
   0.0505051     0.530303   -0.0167968
   0.0505051     0.580808   -0.0129019
   0.0505051     0.631313  -0.00889941
   0.0505051     0.681818  -0.00479292
   0.0505051     0.732323 -0.000586422
   0.0505051     0.782828   0.00371585
   0.0505051     0.833333   0.00810944
   0.0505051     0.883838    0.0125896
   0.0505051     0.934343    0.0171515
   0.0505051     0.984848    0.0217899
   0.0505051      1.03535    0.0264996
   0.0505051      1.08586    0.0312749
   0.0505051      1.13636    0.0361103
   0.0505051      1.18687        0.041
   0.0505051      1.23737    0.0459378
   0.0505051      1.28788    0.0509178
   0.0505051      1.33838    0.0559338
   0.0505051      1.38889    0.0609794
   0.0505051      1.43939    0.0660484
   0.0505051       1.4899    0.0711342
   0.0505051       1.5404    0.0762304
   0.0505051      1.59091    0.0813305
   0.0505051      1.64141    0.0864281
   0.0505051      1.69192    0.0915165
   0.0505051      1.74242    0.0965894
   0.0505051      1.79293      0.10164
   0.0505051      1.84343     0.106663
   0.0505051      1.89394     0.111651
   0.0505051      1.94444     0.116598
   0.0505051      1.99495     0.121498
   0.0505051      2.04545     0.126344
   0.0505051      2.09596     0.131132
   0.0505051      2.14646     0.135856
   0.0505051      2.19697     0.140509
   0.0505051      2.24747     0.145087
   0.0505051      2.29798     0.149584
   0.0505051      2.34848     0.153996
   0.0505051      2.39899     0.158317
   0.0505051      2.44949     0.162544
   0.0505051          2.5     0.166671
    0.151515         -2.5    -0.255955
    0.151515     -2.44949    -0.253064
    0.151515     -2.39899    -0.250471
    0.151515     -2.34848    -0.248163
    0.151515     -2.29798    -0.246126
    0.151515     -2.24747    -0.244345
    0.151515     -2.19697    -0.242807
    0.151515     -2.14646    -0.241495
    0.151515     -2.09596    -0.240393
    0.151515     -2.04545    -0.239485
    0.151515     -1.99495    -0.238754
    0.151515     -1.94444    -0.238182
    0.151515     -1.89394     -0.23775
    0.151515     -1.84343    -0.237442
    0.151515     -1.79293    -0.237237
    0.151515     -1.74242    -0.237118
    0.151515     -1.69192    -0.237065
    0.151515     -1.64141    -0.237058
    0.151515     -1.59091    -0.237078
    0.151515      -1.5404    -0.237107
    0.151515      -1.4899    -0.237123
    0.151515     -1.43939    -0.237109
    0.151515     -1.38889    -0.237043
    0.151515     -1.33838    -0.236908
    0.151515     -1.28788    -0.236684
    0.151515     -1.23737    -0.236352
    0.151515     -1.18687    -0.235894
    0.151515     -1.13636     -0.23529
    0.151515     -1.08586    -0.234525
    0.151515     -1.03535    -0.233579
    0.151515    -0.984848    -0.232435
    0.151515    -0.934343    -0.231079
    0.151515    -0.883838    -0.229492
    0.151515    -0.833333    -0.227661
    0.151515    -0.782828    -0.225569
    0.151515    -0.732323    -0.223204
    0.151515    -0.681818    -0.220552
    0.151515    -0.631313    -0.217599
    0.151515    -0.580808    -0.214335
    0.151515    -0.530303    -0.210747
    0.151515    -0.479798    -0.206826
    0.151515    -0.429293    -0.202563
    0.151515    -0.378788    -0.197948
    0.151515    -0.328283    -0.192974
    0.151515    -0.277778    -0.187634
    0.151515    -0.227273    -0.181923
    0.151515    -0.176768    -0.175835
    0.151515    -0.126263    -0.169367
    0.151515   -0.0757576    -0.162515
    0.151515   -0.0252525    -0.155278
    0.151515    0.0252525    -0.147655
    0.151515    0.0757576    -0.139646
    0.151515     0.126263    -0.131251
    0.151515     0.176768    -0.122474
    0.151515     0.227273    -0.113315
    0.151515     0.277778     -0.10378
    0.151515     0.328283   -0.0938741
    0.151515     0.378788    -0.083602
    0.151515     0.429293   -0.0729709
    0.151515     0.479798   -0.0619885
    0.151515     0.530303   -0.0506633
    0.151515     0.580808   -0.0390047
    0.151515     0.631313   -0.0270231
    0.151515     0.681818   -0.0147297
    0.151515     0.732323  -0.00213616
    0.151515     0.782828    0.0107447
    0.151515     0.833333    0.0238994
    0.151515     0.883838     0.037314
    0.151515     0.934343    0.0509736
    0.151515     0.984848    0.0648629
    0.151515      1.03535    0.0789659
    0.151515      1.08586     0.093266
    0.151515      1.13636     0.107746
    0.151515      1.18687     0.122389
    0.151515      1.23737     0.137177
    0.151515      1.28788     0.152091
    0.151515      1.33838     0.167113
    0.151515      1.38889     0.182223
    0.151515      1.43939     0.197404
    0.151515       1.4899     0.212636
    0.151515       1.5404     0.227898
    0.151515      1.59091     0.243173
    0.151515      1.64141     0.258439
    0.151515      1.69192     0.273679
    0.151515      1.74242     0.288871
    0.151515      1.79293     0.303998
    0.151515      1.84343      0.31904
    0.151515      1.89394     0.333977
    0.151515      1.94444     0.348792
    0.151515      1.99495     0.363466
    0.151515      2.04545     0.377981
    0.151515      2.09596     0.392319
    0.151515      2.14646     0.406463
    0.151515      2.19697     0.420397
    0.151515      2.24747     0.434105
    0.151515      2.29798     0.447571
    0.151515      2.34848     0.460779
    0.151515      2.39899     0.473717
    0.151515      2.44949      0.48637
    0.151515          2.5     0.498726
    0.252525         -2.5    -0.422316
    0.252525     -2.44949    -0.417585
    0.252525     -2.39899    -0.413349
    0.252525     -2.34848    -0.409588
    0.252525     -2.29798    -0.406279
    0.252525     -2.24747    -0.403398
    0.252525     -2.19697    -0.400921
    0.252525     -2.14646     -0.39882
    0.252525     -2.09596    -0.397071
    0.252525     -2.04545    -0.395644
    0.252525     -1.99495    -0.394511
    0.252525     -1.94444    -0.393644
    0.252525     -1.89394    -0.393012
    0.252525     -1.84343    -0.392584
    0.252525     -1.79293    -0.392329
    0.252525     -1.74242    -0.392217
    0.252525     -1.69192    -0.392214
    0.252525     -1.64141    -0.392289
    0.252525     -1.59091     -0.39241
    0.252525      -1.5404    -0.392543
    0.252525      -1.4899    -0.392657
    0.252525     -1.43939    -0.392719
    0.252525     -1.38889    -0.392697
    0.252525     -1.33838    -0.392558
    0.252525     -1.28788    -0.392271
    0.252525     -1.23737    -0.391804
    0.252525     -1.18687    -0.391126
    0.252525     -1.13636    -0.390207
    0.252525     -1.08586    -0.389017
    0.252525     -1.03535    -0.387527
    0.252525    -0.984848    -0.385708
    0.252525    -0.934343    -0.383533
    0.252525    -0.883838    -0.380975
    0.252525    -0.833333    -0.378009
    0.252525    -0.782828     -0.37461
    0.252525    -0.732323    -0.370755
    0.252525    -0.681818     -0.36642
    0.252525    -0.631313    -0.361585
    0.252525    -0.580808    -0.356231
    0.252525    -0.530303    -0.350338
    0.252525    -0.479798     -0.34389
    0.252525    -0.429293     -0.33687
    0.252525    -0.378788    -0.329265
    0.252525    -0.328283    -0.321061
    0.252525    -0.277778    -0.312248
    0.252525    -0.227273    -0.302816
    0.252525    -0.176768    -0.292756
    0.252525    -0.126263    -0.282062
    0.252525   -0.0757576    -0.270729
    0.252525   -0.0252525    -0.258754
    0.252525    0.0252525    -0.246135
    0.252525    0.0757576    -0.232873
    0.252525     0.126263    -0.218968
    0.252525     0.176768    -0.204425
    0.252525     0.227273    -0.189247
    0.252525     0.277778    -0.173442
    0.252525     0.328283    -0.157018
    0.252525     0.378788    -0.139985
    0.252525     0.429293    -0.122352
    0.252525     0.479798    -0.104135
    0.252525     0.530303   -0.0853457
    0.252525     0.580808   -0.0660012
    0.252525     0.631313   -0.0461183
    0.252525     0.681818   -0.0257155
    0.252525     0.732323  -0.00481271
    0.252525     0.782828     0.016569
    0.252525     0.833333    0.0384072
    0.252525     0.883838    0.0606784
    0.252525     0.934343    0.0833581
    0.252525     0.984848     0.106421
    0.252525      1.03535     0.129839
    0.252525      1.08586     0.153586
    0.252525      1.13636     0.177634
    0.252525      1.18687     0.201952
    0.252525      1.23737     0.226512
    0.252525      1.28788     0.251282
    0.252525      1.33838     0.276232
    0.252525      1.38889      0.30133
    0.252525      1.43939     0.326545
    0.252525       1.4899     0.351845
    0.252525       1.5404     0.377196
    0.252525      1.59091     0.402567
    0.252525      1.64141     0.427925
    0.252525      1.69192     0.453238
    0.252525      1.74242     0.478472
    0.252525      1.79293     0.503597
    0.252525      1.84343      0.52858
    0.252525      1.89394      0.55339
    0.252525      1.94444     0.577995
    0.252525      1.99495     0.602365
    0.252525      2.04545     0.626469
    0.252525      2.09596      0.65028
    0.252525      2.14646     0.673768
    0.252525      2.19697     0.696905
    0.252525      2.24747     0.719664
    0.252525      2.29798     0.742021
    0.252525      2.34848     0.763949
    0.252525      2.39899     0.785426
    0.252525      2.44949     0.806428
    0.252525          2.5     0.826934
    0.353535         -2.5    -0.582309
    0.353535     -2.44949    -0.575866
    0.353535     -2.39899    -0.570117
    0.353535     -2.34848    -0.565032
    0.353535     -2.29798     -0.56058
    0.353535     -2.24747    -0.556727
    0.353535     -2.19697    -0.553439
    0.353535     -2.14646    -0.550679
    0.353535     -2.09596     -0.54841
    0.353535     -2.04545    -0.546593
    0.353535     -1.99495    -0.545188
    0.353535     -1.94444    -0.544154
    0.353535     -1.89394    -0.543449
    0.353535     -1.84343     -0.54303
    0.353535     -1.79293    -0.542854
    0.353535     -1.74242    -0.542877
    0.353535     -1.69192    -0.543054
    0.353535     -1.64141     -0.54334
    0.353535     -1.59091    -0.543689
    0.353535      -1.5404    -0.544057
    0.353535      -1.4899    -0.544397
    0.353535     -1.43939    -0.544664
    0.353535     -1.38889    -0.544813
    0.353535     -1.33838    -0.544799
    0.353535     -1.28788    -0.544577
    0.353535     -1.23737    -0.544104
    0.353535     -1.18687    -0.543336
    0.353535     -1.13636     -0.54223
    0.353535     -1.08586    -0.540744
    0.353535     -1.03535    -0.538838
    0.353535    -0.984848    -0.536472
    0.353535    -0.934343    -0.533608
    0.353535    -0.883838    -0.530207
    0.353535    -0.833333    -0.526235
    0.353535    -0.782828    -0.521657
    0.353535    -0.732323     -0.51644
    0.353535    -0.681818    -0.510552
    0.353535    -0.631313    -0.503964
    0.353535    -0.580808    -0.496648
    0.353535    -0.530303    -0.488578
    0.353535    -0.479798    -0.479731
    0.353535    -0.429293    -0.470084
    0.353535    -0.378788    -0.459617
    0.353535    -0.328283    -0.448313
    0.353535    -0.277778    -0.436155
    0.353535    -0.227273     -0.42313
    0.353535    -0.176768    -0.409226
    0.353535    -0.126263    -0.394435
    0.353535   -0.0757576     -0.37875
    0.353535   -0.0252525    -0.362165
    0.353535    0.0252525     -0.34468
    0.353535    0.0757576    -0.326293
    0.353535     0.126263    -0.307007
    0.353535     0.176768    -0.286826
    0.353535     0.227273    -0.265758
    0.353535     0.277778    -0.243812
    0.353535     0.328283    -0.220999
    0.353535     0.378788    -0.197332
    0.353535     0.429293    -0.172827
    0.353535     0.479798    -0.147503
    0.353535     0.530303    -0.121379
    0.353535     0.580808    -0.094477
    0.353535     0.631313   -0.0668214
    0.353535     0.681818    -0.038438
    0.353535     0.732323  -0.00935454
    0.353535     0.782828    0.0203993
    0.353535     0.833333    0.0507924
    0.353535     0.883838    0.0817917
    0.353535     0.934343     0.113363
    0.353535     0.984848      0.14547
    0.353535      1.03535     0.178075
    0.353535      1.08586     0.211141
    0.353535      1.13636     0.244626
    0.353535      1.18687     0.278492
    0.353535      1.23737     0.312695
    0.353535      1.28788     0.347193
    0.353535      1.33838     0.381942
    0.353535      1.38889       0.4169
    0.353535      1.43939      0.45202
    0.353535       1.4899     0.487259
    0.353535       1.5404      0.52257
    0.353535      1.59091     0.557909
    0.353535      1.64141      0.59323
    0.353535      1.69192     0.628487
    0.353535      1.74242     0.663635
    0.353535      1.79293      0.69863
    0.353535      1.84343     0.733425
    0.353535      1.89394     0.767978
    0.353535      1.94444     0.802245
    0.353535      1.99495     0.836182
    0.353535      2.04545     0.869748
    0.353535      2.09596     0.902903
    0.353535      2.14646     0.935605
    0.353535      2.19697     0.967816
    0.353535      2.24747     0.999499
    0.353535      2.29798      1.03062
    0.353535      2.34848      1.06114
    0.353535      2.39899      1.09102
    0.353535      2.44949      1.12025
    0.353535          2.5      1.14877
    0.454545         -2.5    -0.733479
    0.454545     -2.44949    -0.725502
    0.454545     -2.39899    -0.718417
    0.454545     -2.34848    -0.712187
    0.454545     -2.29798     -0.70677
    0.454545     -2.24747    -0.702123
    0.454545     -2.19697    -0.698203
    0.454545     -2.14646    -0.694961
    0.454545     -2.09596    -0.692351
    0.454545     -2.04545    -0.690322
    0.454545     -1.99495    -0.688823
    0.454545     -1.94444      -0.6878
    0.454545     -1.89394    -0.687201
    0.454545     -1.84343     -0.68697
    0.454545     -1.79293    -0.687052
    0.454545     -1.74242    -0.687388
    0.454545     -1.69192    -0.687923
    0.454545     -1.64141    -0.688597
    0.454545     -1.59091    -0.689353
    0.454545      -1.5404    -0.690133
    0.454545      -1.4899    -0.690877
    0.454545     -1.43939    -0.691528
    0.454545     -1.38889    -0.692027
    0.454545     -1.33838    -0.692316
    0.454545     -1.28788    -0.692338
    0.454545     -1.23737    -0.692037
    0.454545     -1.18687    -0.691356
    0.454545     -1.13636    -0.690241
    0.454545     -1.08586    -0.688638
    0.454545     -1.03535    -0.686495
    0.454545    -0.984848     -0.68376
    0.454545    -0.934343    -0.680385
    0.454545    -0.883838     -0.67632
    0.454545    -0.833333     -0.67152
    0.454545    -0.782828    -0.665941
    0.454545    -0.732323     -0.65954
    0.454545    -0.681818    -0.652277
    0.454545    -0.631313    -0.644114
    0.454545    -0.580808    -0.635015
    0.454545    -0.530303    -0.624947
    0.454545    -0.479798    -0.613879
    0.454545    -0.429293    -0.601783
    0.454545    -0.378788    -0.588633
    0.454545    -0.328283    -0.574405
    0.454545    -0.277778    -0.559081
    0.454545    -0.227273    -0.542642
    0.454545    -0.176768    -0.525073
    0.454545    -0.126263    -0.506363
    0.454545   -0.0757576    -0.486503
    0.454545   -0.0252525    -0.465488
    0.454545    0.0252525    -0.443313
    0.454545    0.0757576     -0.41998
    0.454545     0.126263    -0.395491
    0.454545     0.176768    -0.369852
    0.454545     0.227273    -0.343072
    0.454545     0.277778    -0.315162
    0.454545     0.328283    -0.286138
    0.454545     0.378788    -0.256016
    0.454545     0.429293    -0.224817
    0.454545     0.479798    -0.192565
    0.454545     0.530303    -0.159284
    0.454545     0.580808    -0.125003
    0.454545     0.631313   -0.0897527
    0.454545     0.681818   -0.0535669
    0.454545     0.732323   -0.0164811
    0.454545     0.782828    0.0214668
    0.454545     0.833333    0.0602364
    0.454545     0.883838    0.0997854
    0.454545     0.934343      0.14007
    0.454545     0.984848     0.181043
    0.454545      1.03535     0.222657
    0.454545      1.08586     0.264863
    0.454545      1.13636     0.307609
    0.454545      1.18687     0.350843
    0.454545      1.23737     0.394511
    0.454545      1.28788     0.438558
    0.454545      1.33838     0.482929
    0.454545      1.38889     0.527567
    0.454545      1.43939     0.572415
    0.454545       1.4899     0.617415
    0.454545       1.5404     0.662508
    0.454545      1.59091     0.707636
    0.454545      1.64141     0.752742
    0.454545      1.69192     0.797765
    0.454545      1.74242     0.842649
    0.454545      1.79293     0.887334
    0.454545      1.84343     0.931764
    0.454545      1.89394     0.975882
    0.454545      1.94444      1.01963
    0.454545      1.99495      1.06296
    0.454545      2.04545      1.10581
    0.454545      2.09596      1.14813
    0.454545      2.14646      1.18987
    0.454545      2.19697      1.23097
    0.454545      2.24747       1.2714
    0.454545      2.29798       1.3111
    0.454545      2.34848      1.35004
    0.454545      2.39899      1.38815
    0.454545      2.44949      1.42542
    0.454545          2.5      1.46179
    0.555556         -2.5    -0.873459
    0.555556     -2.44949    -0.864174
    0.555556     -2.39899     -0.85598
    0.555556     -2.34848     -0.84883
    0.555556     -2.29798    -0.842674
    0.555556     -2.24747     -0.83746
    0.555556     -2.19697    -0.833133
    0.555556     -2.14646    -0.829637
    0.555556     -2.09596    -0.826911
    0.555556     -2.04545    -0.824896
    0.555556     -1.99495    -0.823529
    0.555556     -1.94444    -0.822744
    0.555556     -1.89394    -0.822477
    0.555556     -1.84343     -0.82266
    0.555556     -1.79293    -0.823224
    0.555556     -1.74242      -0.8241
    0.555556     -1.69192    -0.825218
    0.555556     -1.64141    -0.826508
    0.555556     -1.59091    -0.827897
    0.555556      -1.5404    -0.829315
    0.555556      -1.4899     -0.83069
    0.555556     -1.43939     -0.83195
    0.555556     -1.38889    -0.833025
    0.555556     -1.33838    -0.833843
    0.555556     -1.28788    -0.834335
    0.555556     -1.23737    -0.834432
    0.555556     -1.18687    -0.834065
    0.555556     -1.13636    -0.833167
    0.555556     -1.08586    -0.831673
    0.555556     -1.03535    -0.829518
    0.555556    -0.984848    -0.826641
    0.555556    -0.934343     -0.82298
    0.555556    -0.883838    -0.818477
    0.555556    -0.833333    -0.813075
    0.555556    -0.782828    -0.806721
    0.555556    -0.732323    -0.799362
    0.555556    -0.681818     -0.79095
    0.555556    -0.631313    -0.781438
    0.555556    -0.580808    -0.770782
    0.555556    -0.530303    -0.758942
    0.555556    -0.479798     -0.74588
    0.555556    -0.429293     -0.73156
    0.555556    -0.378788    -0.715953
    0.555556    -0.328283    -0.699029
    0.555556    -0.277778    -0.680764
    0.555556    -0.227273    -0.661136
    0.555556    -0.176768    -0.640128
    0.555556    -0.126263    -0.617726
    0.555556   -0.0757576    -0.593918
    0.555556   -0.0252525    -0.568697
    0.555556    0.0252525     -0.54206
    0.555556    0.0757576    -0.514006
    0.555556     0.126263     -0.48454
    0.555556     0.176768    -0.453668
    0.555556     0.227273    -0.421402
    0.555556     0.277778    -0.387755
    0.555556     0.328283    -0.352746
    0.555556     0.378788    -0.316396
    0.555556     0.429293    -0.278729
    0.555556     0.479798    -0.239774
    0.555556     0.530303    -0.199562
    0.555556     0.580808    -0.158128
    0.555556     0.631313     -0.11551
    0.555556     0.681818   -0.0717476
    0.555556     0.732323   -0.0268854
    0.555556     0.782828    0.0190303
    0.555556     0.833333    0.0659505
    0.555556     0.883838     0.113823
    0.555556     0.934343     0.162595
    0.555556     0.984848     0.212208
    0.555556      1.03535     0.262605
    0.555556      1.08586     0.313724
    0.555556      1.13636     0.365505
    0.555556      1.18687     0.417881
    0.555556      1.23737     0.470788
    0.555556      1.28788     0.524159
    0.555556      1.33838     0.577925
    0.555556      1.38889     0.632018
    0.555556      1.43939     0.686367
    0.555556       1.4899     0.740902
    0.555556       1.5404     0.795551
    0.555556      1.59091     0.850243
    0.555556      1.64141     0.904907
    0.555556      1.69192      0.95947
    0.555556      1.74242      1.01386
    0.555556      1.79293      1.06801
    0.555556      1.84343      1.12185
    0.555556      1.89394      1.17531
    0.555556      1.94444      1.22832
    0.555556      1.99495      1.28081
    0.555556      2.04545      1.33271
    0.555556      2.09596      1.38397
    0.555556      2.14646      1.43452
    0.555556      2.19697       1.4843
    0.555556      2.24747      1.53325
