plane

     2.47475     -2.44949  1.23218e-15      3.00616     -1.75709
     2.47475     -2.39899  1.22377e-15       2.9936     -1.70818
     2.47475     -2.34848  1.21536e-15      2.98104     -1.65926
     2.47475     -2.29798  1.20695e-15      2.96848     -1.61034
     2.47475     -2.24747  1.19854e-15      2.95592     -1.56142
     2.47475     -2.19697  1.19013e-15      2.94336      -1.5125
     2.47475     -2.14646  1.18171e-15       2.9308     -1.46358
     2.47475     -2.09596   1.1733e-15      2.91824     -1.41467
     2.47475     -2.04545  1.16489e-15      2.90568     -1.36575
     2.47475     -1.99495  1.15648e-15      2.89312     -1.31683
     2.47475     -1.94444  1.14807e-15      2.88056     -1.26791
     2.47475     -1.89394  1.13966e-15        2.868     -1.21899
     2.47475     -1.84343  1.13125e-15      2.85544     -1.17007
     2.47475     -1.79293  1.12284e-15      2.84288     -1.12116
     2.47475     -1.74242  1.11443e-15      2.83032     -1.07224
     2.47475     -1.69192  1.10602e-15      2.81776     -1.02332
     2.47475     -1.64141  1.09761e-15       2.8052    -0.974401
     2.47475     -1.59091   1.0892e-15      2.79264    -0.925483
     2.47475      -1.5404  1.08079e-15      2.78008    -0.876565
     2.47475      -1.4899  1.07237e-15      2.76752    -0.827646
     2.47475     -1.43939  1.06396e-15      2.75496    -0.778728
     2.47475     -1.38889  1.05555e-15       2.7424     -0.72981
     2.47475     -1.33838  1.04714e-15      2.72984    -0.680891
     2.47475     -1.28788  1.03873e-15      2.71728    -0.631973
     2.47475     -1.23737  1.03032e-15      2.70472    -0.583055
     2.47475     -1.18687  1.02191e-15      2.69216    -0.534136
     2.47475     -1.13636   1.0135e-15       2.6796    -0.485218
     2.47475     -1.08586  1.00509e-15      2.66704      -0.4363
     2.47475     -1.03535  9.96677e-16      2.65448    -0.387381
     2.47475    -0.984848  9.88267e-16      2.64192    -0.338463
     2.47475    -0.934343  9.79856e-16      2.62936    -0.289545
     2.47475    -0.883838  9.71445e-16       2.6168    -0.240626
     2.47475    -0.833333  9.63034e-16      2.60424    -0.191708
     2.47475    -0.782828  9.54624e-16      2.59168     -0.14279
     2.47475    -0.732323  9.46213e-16      2.57912   -0.0938713
     2.47475    -0.681818  9.37802e-16      2.56656   -0.0449529
     2.47475    -0.631313  9.29391e-16        2.554    0.0039654
     2.47475    -0.580808   9.2098e-16      2.54144    0.0528837
     2.47475    -0.530303   9.1257e-16      2.52888     0.101802
     2.47475    -0.479798  9.04159e-16      2.51632      0.15072
     2.47475    -0.429293  8.95748e-16      2.50376     0.199639
     2.47475    -0.378788  8.87337e-16       2.4912     0.248557
     2.47475    -0.328283  8.78927e-16      2.47864     0.297475
     2.47475    -0.277778  8.70516e-16      2.46608     0.346394
     2.47475    -0.227273  8.62105e-16      2.45352     0.395312
     2.47475    -0.176768  8.53694e-16      2.44096      0.44423
     2.47475    -0.126263  8.45283e-16       2.4284     0.493149
     2.47475   -0.0757576  8.36873e-16      2.41584     0.542067
     2.47475   -0.0252525  8.28462e-16      2.40328     0.590985
     2.47475    0.0252525  8.20051e-16      2.39072     0.639904
     2.47475    0.0757576   8.1164e-16      2.37816     0.688822
     2.47475     0.126263   8.0323e-16       2.3656     0.737741
     2.47475     0.176768  7.94819e-16      2.35304     0.786659
     2.47475     0.227273  7.86408e-16      2.34048     0.835577
     2.47475     0.277778  7.77997e-16      2.32792     0.884496
     2.47475     0.328283  7.69586e-16      2.31536     0.933414
     2.47475     0.378788  7.61176e-16       2.3028     0.982332
     2.47475     0.429293  7.52765e-16      2.29024      1.03125
     2.47475     0.479798  7.44354e-16      2.27768      1.08017
     2.47475     0.530303  7.35943e-16      2.26512      1.12909
     2.47475     0.580808  7.27533e-16      2.25256      1.17801
     2.47475     0.631313  7.19122e-16         2.24      1.22692
     2.47475     0.681818  7.10711e-16      2.22744      1.27584
     2.47475     0.732323    7.023e-16      2.21488      1.32476
     2.47475     0.782828  6.93889e-16      2.20232      1.37368
     2.47475     0.833333  6.85479e-16      2.18976       1.4226
     2.47475     0.883838  6.77068e-16       2.1772      1.47152
     2.47475     0.934343  6.68657e-16      2.16464      1.52043
     2.47475     0.984848  6.60246e-16      2.15208      1.56935
     2.47475      1.03535  6.51835e-16      2.13952      1.61827
     2.47475      1.08586  6.43425e-16      2.12696      1.66719
     2.47475      1.13636  6.35014e-16       2.1144      1.71611
     2.47475      1.18687  6.26603e-16      2.10184      1.76503
     2.47475      1.23737  6.18192e-16      2.08928      1.81394
     2.47475      1.28788  6.09782e-16      2.07672      1.86286
     2.47475      1.33838  6.01371e-16      2.06416      1.91178
     2.47475      1.38889   5.9296e-16       2.0516       1.9607
     2.47475      1.43939  5.84549e-16      2.03904      2.00962
     2.47475       1.4899  5.76138e-16      2.02648      2.05854
     2.47475       1.5404  5.67728e-16      2.01392      2.10745
     2.47475      1.59091  5.59317e-16      2.00136      2.15637
     2.47475      1.64141  5.50906e-16       1.9888      2.20529
     2.47475      1.69192  5.42495e-16      1.97624      2.25421
     2.47475      1.74242  5.34085e-16      1.96368      2.30313
     2.47475      1.79293  5.25674e-16      1.95112      2.35205
     2.47475      1.84343  5.17263e-16      1.93856      2.40096
     2.47475      1.89394  5.08852e-16        1.926      2.44988
     2.47475      1.94444  5.00441e-16      1.91344       2.4988
     2.47475      1.99495  4.92031e-16      1.90087      2.54772
     2.47475      2.04545   4.8362e-16      1.88831      2.59664
     2.47475      2.09596  4.75209e-16      1.87575      2.64556
     2.47475      2.14646  4.66798e-16      1.86319      2.69447
     2.47475      2.19697  4.58388e-16      1.85063      2.74339
     2.47475      2.24747  4.49977e-16      1.83807      2.79231
     2.47475      2.29798  4.41566e-16      1.82551      2.84123
     2.47475      2.34848  4.33155e-16      1.81295      2.89015
     2.47475      2.39899  4.24744e-16      1.80039      2.93907
     2.47475      2.44949  4.16334e-16      1.78783      2.98798
     2.47475          2.5  4.07923e-16      1.77527       3.0369
     2.57576         -2.5  1.27423e-15      3.11656     -1.78089
     2.57576     -2.44949  1.26582e-15        3.104     -1.73197
     2.57576     -2.39899  1.25741e-15      3.09144     -1.68306
     2.57576     -2.34848    1.249e-15      3.07888     -1.63414
     2.57576     -2.29798  1.24059e-15      3.06632     -1.58522
     2.57576     -2.24747  1.23218e-15      3.05376      -1.5363
     2.57576     -2.19697  1.22377e-15       3.0412     -1.48738
     2.57576     -2.14646  1.21536e-15      3.02864     -1.43846
     2.57576     -2.09596  1.20695e-15      3.01608     -1.38955
     2.57576     -2.04545  1.19854e-15      3.00352     -1.34063
     2.57576     -1.99495  1.19013e-15      2.99096     -1.29171
     2.57576     -1.94444  1.18171e-15       2.9784     -1.24279
     2.57576     -1.89394   1.1733e-15      2.96584     -1.19387
     2.57576     -1.84343  1.16489e-15      2.95328     -1.14495
     2.57576     -1.79293  1.15648e-15      2.94072     -1.09604
     2.57576     -1.74242  1.14807e-15      2.92816     -1.04712
     2.57576     -1.69192  1.13966e-15       2.9156      -0.9982
     2.57576     -1.64141  1.13125e-15      2.90304    -0.949281
     2.57576     -1.59091  1.12284e-15      2.89048    -0.900363
     2.57576      -1.5404  1.11443e-15      2.87792    -0.851445
     2.57576      -1.4899  1.10602e-15      2.86536    -0.802526
     2.57576     -1.43939  1.09761e-15       2.8528    -0.753608
     2.57576     -1.38889   1.0892e-15      2.84024     -0.70469
     2.57576     -1.33838  1.08079e-15      2.82768    -0.655771
     2.57576     -1.28788  1.07237e-15      2.81512    -0.606853
     2.57576     -1.23737  1.06396e-15      2.80256    -0.557935
     2.57576     -1.18687  1.05555e-15         2.79    -0.509016
     2.57576     -1.13636  1.04714e-15      2.77744    -0.460098
     2.57576     -1.08586  1.03873e-15      2.76488    -0.411179
     2.57576     -1.03535  1.03032e-15      2.75232    -0.362261
     2.57576    -0.984848  1.02191e-15      2.73976    -0.313343
     2.57576    -0.934343   1.0135e-15       2.7272    -0.264424
     2.57576    -0.883838  1.00509e-15      2.71464    -0.215506
     2.57576    -0.833333  9.96677e-16      2.70208    -0.166588
     2.57576    -0.782828  9.88267e-16      2.68952    -0.117669
     2.57576    -0.732323  9.79856e-16      2.67696   -0.0687511
     2.57576    -0.681818  9.71445e-16       2.6644   -0.0198327
     2.57576    -0.631313  9.63034e-16      2.65184    0.0290856
     2.57576    -0.580808  9.54624e-16      2.63928    0.0780039
     2.57576    -0.530303  9.46213e-16      2.62672     0.126922
     2.57576    -0.479798  9.37802e-16      2.61416     0.175841
     2.57576    -0.429293  9.29391e-16       2.6016     0.224759
     2.57576    -0.378788   9.2098e-16      2.58904     0.273677
     2.57576    -0.328283   9.1257e-16      2.57648     0.322596
     2.57576    -0.277778  9.04159e-16      2.56392     0.371514
     2.57576    -0.227273  8.95748e-16      2.55136     0.420432
     2.57576    -0.176768  8.87337e-16       2.5388     0.469351
     2.57576    -0.126263  8.78927e-16      2.52624     0.518269
     2.57576   -0.0757576  8.70516e-16      2.51368     0.567187
     2.57576   -0.0252525  8.62105e-16      2.50112     0.616106
     2.57576    0.0252525  8.53694e-16      2.48856     0.665024
     2.57576    0.0757576  8.45283e-16        2.476     0.713942
     2.57576     0.126263  8.36873e-16      2.46344     0.762861
     2.57576     0.176768  8.28462e-16      2.45088     0.811779
     2.57576     0.227273  8.20051e-16      2.43831     0.860697
     2.57576     0.277778   8.1164e-16      2.42575     0.909616
     2.57576     0.328283   8.0323e-16      2.41319     0.958534
     2.57576     0.378788  7.94819e-16      2.40063      1.00745
     2.57576     0.429293  7.86408e-16      2.38807      1.05637
     2.57576     0.479798  7.77997e-16      2.37551      1.10529
     2.57576     0.530303  7.69586e-16      2.36295      1.15421
     2.57576     0.580808  7.61176e-16      2.35039      1.20313
     2.57576     0.631313  7.52765e-16      2.33783      1.25204
     2.57576     0.681818  7.44354e-16      2.32527      1.30096
     2.57576     0.732323  7.35943e-16      2.31271      1.34988
     2.57576     0.782828  7.27533e-16      2.30015       1.3988
     2.57576     0.833333  7.19122e-16      2.28759      1.44772
     2.57576     0.883838  7.10711e-16      2.27503      1.49664
     2.57576     0.934343    7.023e-16      2.26247      1.54555
     2.57576     0.984848  6.93889e-16      2.24991      1.59447
     2.57576      1.03535  6.85479e-16      2.23735      1.64339
     2.57576      1.08586  6.77068e-16      2.22479      1.69231
     2.57576      1.13636  6.68657e-16      2.21223      1.74123
     2.57576      1.18687  6.60246e-16      2.19967      1.79015
     2.57576      1.23737  6.51835e-16      2.18711      1.83906
     2.57576      1.28788  6.43425e-16      2.17455      1.88798
     2.57576      1.33838  6.35014e-16      2.16199       1.9369
     2.57576      1.38889  6.26603e-16      2.14943      1.98582
     2.57576      1.43939  6.18192e-16      2.13687      2.03474
     2.57576       1.4899  6.09782e-16      2.12431      2.08366
     2.57576       1.5404  6.01371e-16      2.11175      2.13257
     2.57576      1.59091   5.9296e-16      2.09919      2.18149
     2.57576      1.64141  5.84549e-16      2.08663      2.23041
     2.57576      1.69192  5.76138e-16      2.07407      2.27933
     2.57576      1.74242  5.67728e-16      2.06151      2.32825
     2.57576      1.79293  5.59317e-16      2.04895      2.37717
     2.57576      1.84343  5.50906e-16      2.03639      2.42608
     2.57576      1.89394  5.42495e-16      2.02383        2.475
     2.57576      1.94444  5.34085e-16      2.01127      2.52392
     2.57576      1.99495  5.25674e-16      1.99871      2.57284
     2.57576      2.04545  5.17263e-16      1.98615      2.62176
     2.57576      2.09596  5.08852e-16      1.97359      2.67068
     2.57576      2.14646  5.00441e-16      1.96103      2.71959
     2.57576      2.19697  4.92031e-16      1.94847      2.76851
     2.57576      2.24747   4.8362e-16      1.93591      2.81743
     2.57576      2.29798  4.75209e-16      1.92335      2.86635
     2.57576      2.34848  4.66798e-16      1.91079      2.91527
     2.57576      2.39899  4.58388e-16      1.89823      2.96419
     2.57576      2.44949  4.49977e-16      1.88567       3.0131
     2.57576          2.5  4.41566e-16      1.87311      3.06202
     2.67677         -2.5  1.30788e-15       3.2144     -1.75577
     2.67677     -2.44949  1.29947e-15      3.20184     -1.70685
     2.67677     -2.39899  1.29105e-15      3.18928     -1.65794
     2.67677     -2.34848  1.28264e-15      3.17672     -1.60902
     2.67677     -2.29798  1.27423e-15      3.16416      -1.5601
     2.67677     -2.24747  1.26582e-15       3.1516     -1.51118
     2.67677     -2.19697  1.25741e-15      3.13904     -1.46226
     2.67677     -2.14646    1.249e-15      3.12648     -1.41334
     2.67677     -2.09596  1.24059e-15      3.11392     -1.36443
     2.67677     -2.04545  1.23218e-15      3.10136     -1.31551
     2.67677     -1.99495  1.22377e-15       3.0888     -1.26659
     2.67677     -1.94444  1.21536e-15      3.07624     -1.21767
     2.67677     -1.89394  1.20695e-15      3.06368     -1.16875
     2.67677     -1.84343  1.19854e-15      3.05112     -1.11983
     2.67677     -1.79293  1.19013e-15      3.03856     -1.07092
     2.67677     -1.74242  1.18171e-15        3.026       -1.022
     2.67677     -1.69192   1.1733e-15      3.01344    -0.973079
     2.67677     -1.64141  1.16489e-15      3.00088    -0.924161
     2.67677     -1.59091  1.15648e-15      2.98832    -0.875243
     2.67677      -1.5404  1.14807e-15      2.97576    -0.826324
     2.67677      -1.4899  1.13966e-15      2.96319    -0.777406
     2.67677     -1.43939  1.13125e-15      2.95063    -0.728488
     2.67677     -1.38889  1.12284e-15      2.93807    -0.679569
     2.67677     -1.33838  1.11443e-15      2.92551    -0.630651
     2.67677     -1.28788  1.10602e-15      2.91295    -0.581733
     2.67677     -1.23737  1.09761e-15      2.90039    -0.532814
     2.67677     -1.18687   1.0892e-15      2.88783    -0.483896
     2.67677     -1.13636  1.08079e-15      2.87527    -0.434978
     2.67677     -1.08586  1.07237e-15      2.86271    -0.386059
     2.67677     -1.03535  1.06396e-15      2.85015    -0.337141
     2.67677    -0.984848  1.05555e-15      2.83759    -0.288223
     2.67677    -0.934343  1.04714e-15      2.82503    -0.239304
     2.67677    -0.883838  1.03873e-15      2.81247    -0.190386
     2.67677    -0.833333  1.03032e-15      2.79991    -0.141468
     2.67677    -0.782828  1.02191e-15      2.78735   -0.0925492
     2.67677    -0.732323   1.0135e-15      2.77479   -0.0436309
     2.67677    -0.681818  1.00509e-15      2.76223   0.00528744
     2.67677    -0.631313  9.96677e-16      2.74967    0.0542058
     2.67677    -0.580808  9.88267e-16      2.73711     0.103124
     2.67677    -0.530303  9.79856e-16      2.72455     0.152042
     2.67677    -0.479798  9.71445e-16      2.71199     0.200961
     2.67677    -0.429293  9.63034e-16      2.69943     0.249879
     2.67677    -0.378788  9.54624e-16      2.68687     0.298797
     2.67677    -0.328283  9.46213e-16      2.67431     0.347716
     2.67677    -0.277778  9.37802e-16      2.66175     0.396634
     2.67677    -0.227273  9.29391e-16      2.64919     0.445553
     2.67677    -0.176768   9.2098e-16      2.63663     0.494471
     2.67677    -0.126263   9.1257e-16      2.62407     0.543389
     2.67677   -0.0757576  9.04159e-16      2.61151     0.592308
     2.67677   -0.0252525  8.95748e-16      2.59895     0.641226
     2.67677    0.0252525  8.87337e-16      2.58639     0.690144
     2.67677    0.0757576  8.78927e-16      2.57383     0.739063
     2.67677     0.126263  8.70516e-16      2.56127     0.787981
     2.67677     0.176768  8.62105e-16      2.54871     0.836899
     2.67677     0.227273  8.53694e-16      2.53615     0.885818
     2.67677     0.277778  8.45283e-16      2.52359     0.934736
     2.67677     0.328283  8.36873e-16      2.51103     0.983654
     2.67677     0.378788  8.28462e-16      2.49847      1.03257
     2.67677     0.429293  8.20051e-16      2.48591      1.08149
     2.67677     0.479798   8.1164e-16      2.47335      1.13041
     2.67677     0.530303   8.0323e-16      2.46079      1.17933
     2.67677     0.580808  7.94819e-16      2.44823      1.22825
     2.67677     0.631313  7.86408e-16      2.43567      1.27716
     2.67677     0.681818  7.77997e-16      2.42311      1.32608
     2.67677     0.732323  7.69586e-16      2.41055        1.375
     2.67677     0.782828  7.61176e-16      2.39799      1.42392
     2.67677     0.833333  7.52765e-16      2.38543      1.47284
     2.67677     0.883838  7.44354e-16      2.37287      1.52176
     2.67677     0.934343  7.35943e-16      2.36031      1.57067
     2.67677     0.984848  7.27533e-16      2.34775      1.61959
     2.67677      1.03535  7.19122e-16      2.33519      1.66851
     2.67677      1.08586  7.10711e-16      2.32263      1.71743
     2.67677      1.13636    7.023e-16      2.31007      1.76635
     2.67677      1.18687  6.93889e-16      2.29751      1.81527
     2.67677      1.23737  6.85479e-16      2.28495      1.86418
     2.67677      1.28788  6.77068e-16      2.27239       1.9131
     2.67677      1.33838  6.68657e-16      2.25983      1.96202
     2.67677      1.38889  6.60246e-16      2.24727      2.01094
     2.67677      1.43939  6.51835e-16      2.23471      2.05986
     2.67677       1.4899  6.43425e-16      2.22215      2.10878
     2.67677       1.5404  6.35014e-16      2.20959      2.15769
     2.67677      1.59091  6.26603e-16      2.19703      2.20661
     2.67677      1.64141  6.18192e-16      2.18447      2.25553
     2.67677      1.69192  6.09782e-16      2.17191      2.30445
     2.67677      1.74242  6.01371e-16      2.15935      2.35337
     2.67677      1.79293   5.9296e-16      2.14679      2.40229
     2.67677      1.84343  5.84549e-16      2.13423       2.4512
     2.67677      1.89394  5.76138e-16      2.12167      2.50012
     2.67677      1.94444  5.67728e-16      2.10911      2.54904
     2.67677      1.99495  5.59317e-16      2.09655      2.59796
     2.67677      2.04545  5.50906e-16      2.08399      2.64688
     2.67677      2.09596  5.42495e-16      2.07143       2.6958
     2.67677      2.14646  5.34085e-16      2.05887      2.74471
     2.67677      2.19697  5.25674e-16      2.04631      2.79363
     2.67677      2.24747  5.17263e-16      2.03375      2.84255
     2.67677      2.29798  5.08852e-16      2.02119      2.89147
     2.67677      2.34848  5.00441e-16      2.00863      2.94039
     2.67677      2.39899  4.92031e-16      1.99607      2.98931
     2.67677      2.44949   4.8362e-16      1.98351      3.03822
     2.67677          2.5  4.75209e-16      1.97095      3.08714
     2.77778         -2.5  1.34152e-15      3.31223     -1.73065
     2.77778     -2.44949  1.33311e-15      3.29967     -1.68173
     2.77778     -2.39899   1.3247e-15      3.28711     -1.63282
     2.77778     -2.34848  1.31629e-15      3.27455      -1.5839
     2.77778     -2.29798  1.30788e-15      3.26199     -1.53498
     2.77778     -2.24747  1.29947e-15      3.24943     -1.48606
     2.77778     -2.19697  1.29105e-15      3.23687     -1.43714
     2.77778     -2.14646  1.28264e-15      3.22431     -1.38822
     2.77778     -2.09596  1.27423e-15      3.21175     -1.33931
     2.77778     -2.04545  1.26582e-15      3.19919     -1.29039
     2.77778     -1.99495  1.25741e-15      3.18663     -1.24147
     2.77778     -1.94444    1.249e-15      3.17407     -1.19255
     2.77778     -1.89394  1.24059e-15      3.16151     -1.14363
     2.77778     -1.84343  1.23218e-15      3.14895     -1.09471
     2.77778     -1.79293  1.22377e-15      3.13639      -1.0458
     2.77778     -1.74242  1.21536e-15      3.12383    -0.996878
     2.77778     -1.69192  1.20695e-15      3.11127    -0.947959
     2.77778     -1.64141  1.19854e-15      3.09871    -0.899041
     2.77778     -1.59091  1.19013e-15      3.08615    -0.850123
     2.77778      -1.5404  1.18171e-15      3.07359    -0.801204
     2.77778      -1.4899   1.1733e-15      3.06103    -0.752286
     2.77778     -1.43939  1.16489e-15      3.04847    -0.703367
     2.77778     -1.38889  1.15648e-15      3.03591    -0.654449
     2.77778     -1.33838  1.14807e-15      3.02335    -0.605531
     2.77778     -1.28788  1.13966e-15      3.01079    -0.556612
     2.77778     -1.23737  1.13125e-15      2.99823    -0.507694
     2.77778     -1.18687  1.12284e-15      2.98567    -0.458776
     2.77778     -1.13636  1.11443e-15      2.97311    -0.409857
     2.77778     -1.08586  1.10602e-15      2.96055    -0.360939
     2.77778     -1.03535  1.09761e-15      2.94799    -0.312021
     2.77778    -0.984848   1.0892e-15      2.93543    -0.263102
     2.77778    -0.934343  1.08079e-15      2.92287    -0.214184
     2.77778    -0.883838  1.07237e-15      2.91031    -0.165266
     2.77778    -0.833333  1.06396e-15      2.89775    -0.116347
     2.77778    -0.782828  1.05555e-15      2.88519   -0.0674291
     2.77778    -0.732323  1.04714e-15      2.87263   -0.0185107
     2.77778    -0.681818  1.03873e-15      2.86007    0.0304076
     2.77778    -0.631313  1.03032e-15      2.84751     0.079326
     2.77778    -0.580808  1.02191e-15      2.83495     0.128244
     2.77778    -0.530303   1.0135e-15      2.82239     0.177163
     2.77778    -0.479798  1.00509e-15      2.80983     0.226081
     2.77778    -0.429293  9.96677e-16      2.79727     0.274999
     2.77778    -0.378788  9.88267e-16      2.78471     0.323918
     2.77778    -0.328283  9.79856e-16      2.77215     0.372836
     2.77778    -0.277778  9.71445e-16      2.75959     0.421754
     2.77778    -0.227273  9.63034e-16      2.74703     0.470673
     2.77778    -0.176768  9.54624e-16      2.73447     0.519591
     2.77778    -0.126263  9.46213e-16      2.72191     0.568509
     2.77778   -0.0757576  9.37802e-16      2.70935     0.617428
     2.77778   -0.0252525  9.29391e-16      2.69679     0.666346
     2.77778    0.0252525   9.2098e-16      2.68423     0.715264
     2.77778    0.0757576   9.1257e-16      2.67167     0.764183
     2.77778     0.126263  9.04159e-16      2.65911     0.813101
     2.77778     0.176768  8.95748e-16      2.64655     0.862019
     2.77778     0.227273  8.87337e-16      2.63399     0.910938
     2.77778     0.277778  8.78927e-16      2.62143     0.959856
     2.77778     0.328283  8.70516e-16      2.60887      1.00877
     2.77778     0.378788  8.62105e-16      2.59631      1.05769
     2.77778     0.429293  8.53694e-16      2.58375      1.10661
     2.77778     0.479798  8.45283e-16      2.57119      1.15553
     2.77778     0.530303  8.36873e-16      2.55863      1.20445
     2.77778     0.580808  8.28462e-16      2.54607      1.25337
     2.77778     0.631313  8.20051e-16      2.53351      1.30228
     2.77778     0.681818   8.1164e-16      2.52095       1.3512
     2.77778     0.732323   8.0323e-16      2.50839      1.40012
     2.77778     0.782828  7.94819e-16      2.49583      1.44904
     2.77778     0.833333  7.86408e-16      2.48327      1.49796
     2.77778     0.883838  7.77997e-16      2.47071      1.54688
     2.77778     0.934343  7.69586e-16      2.45815      1.59579
     2.77778     0.984848  7.61176e-16      2.44559      1.64471
     2.77778      1.03535  7.52765e-16      2.43303      1.69363
     2.77778      1.08586  7.44354e-16      2.42047      1.74255
     2.77778      1.13636  7.35943e-16      2.40791      1.79147
     2.77778      1.18687  7.27533e-16      2.39535      1.84039
     2.77778      1.23737  7.19122e-16      2.38279       1.8893
     2.77778      1.28788  7.10711e-16      2.37023      1.93822
     2.77778      1.33838    7.023e-16      2.35767      1.98714
     2.77778      1.38889  6.93889e-16      2.34511      2.03606
     2.77778      1.43939  6.85479e-16      2.33255      2.08498
     2.77778       1.4899  6.77068e-16      2.31999       2.1339
     2.77778       1.5404  6.68657e-16      2.30743      2.18281
     2.77778      1.59091  6.60246e-16      2.29487      2.23173
     2.77778      1.64141  6.51835e-16      2.28231      2.28065
     2.77778      1.69192  6.43425e-16      2.26975      2.32957
     2.77778      1.74242  6.35014e-16      2.25719      2.37849
     2.77778      1.79293  6.26603e-16      2.24463      2.42741
     2.77778      1.84343  6.18192e-16      2.23207      2.47632
     2.77778      1.89394  6.09782e-16      2.21951      2.52524
     2.77778      1.94444  6.01371e-16      2.20695      2.57416
     2.77778      1.99495   5.9296e-16      2.19439      2.62308
     2.77778      2.04545  5.84549e-16      2.18182        2.672
     2.77778      2.09596  5.76138e-16      2.16926      2.72092
     2.77778      2.14646  5.67728e-16       2.1567      2.76983
     2.77778      2.19697  5.59317e-16      2.14414      2.81875
     2.77778      2.24747  5.50906e-16      2.13158      2.86767
     2.77778      2.29798  5.42495e-16      2.11902      2.91659
     2.77778      2.34848  5.34085e-16      2.10646      2.96551
     2.77778      2.39899  5.25674e-16       2.0939      3.01443
     2.77778      2.44949  5.17263e-16      2.08134      3.06334
     2.77778          2.5  5.08852e-16      2.06878      3.11226
     2.87879         -2.5  1.37516e-15      3.41007     -1.70553
     2.87879     -2.44949  1.36675e-15      3.39751     -1.65661
     2.87879     -2.39899  1.35834e-15      3.38495      -1.6077
     2.87879     -2.34848  1.34993e-15      3.37239     -1.55878
     2.87879     -2.29798  1.34152e-15      3.35983     -1.50986
     2.87879     -2.24747  1.33311e-15      3.34727     -1.46094
     2.87879     -2.19697   1.3247e-15      3.33471     -1.41202
     2.87879     -2.14646  1.31629e-15      3.32215      -1.3631
     2.87879     -2.09596  1.30788e-15      3.30959     -1.31419
     2.87879     -2.04545  1.29947e-15      3.29703     -1.26527
     2.87879     -1.99495  1.29105e-15      3.28447     -1.21635
     2.87879     -1.94444  1.28264e-15      3.27191     -1.16743
     2.87879     -1.89394  1.27423e-15      3.25935     -1.11851
     2.87879     -1.84343  1.26582e-15      3.24679     -1.06959
     2.87879     -1.79293  1.25741e-15      3.23423     -1.02068
     2.87879     -1.74242    1.249e-15      3.22167    -0.971757
     2.87879     -1.69192  1.24059e-15      3.20911    -0.922839
     2.87879     -1.64141  1.23218e-15      3.19655    -0.873921
     2.87879     -1.59091  1.22377e-15      3.18399    -0.825002
     2.87879      -1.5404  1.21536e-15      3.17143    -0.776084
     2.87879      -1.4899  1.20695e-15      3.15887    -0.727166
     2.87879     -1.43939  1.19854e-15      3.14631    -0.678247
     2.87879     -1.38889  1.19013e-15      3.13375    -0.629329
     2.87879     -1.33838  1.18171e-15      3.12119    -0.580411
     2.87879     -1.28788   1.1733e-15      3.10863    -0.531492
     2.87879     -1.23737  1.16489e-15      3.09607    -0.482574
     2.87879     -1.18687  1.15648e-15      3.08351    -0.433656
     2.87879     -1.13636  1.14807e-15      3.07095    -0.384737
     2.87879     -1.08586  1.13966e-15      3.05839    -0.335819
     2.87879     -1.03535  1.13125e-15      3.04583    -0.286901
     2.87879    -0.984848  1.12284e-15      3.03327    -0.237982
     2.87879    -0.934343  1.11443e-15      3.02071    -0.189064
     2.87879    -0.883838  1.10602e-15      3.00815    -0.140146
     2.87879    -0.833333  1.09761e-15      2.99559   -0.0912272
     2.87879    -0.782828   1.0892e-15      2.98303   -0.0423089
     2.87879    -0.732323  1.08079e-15      2.97047   0.00660948
     2.87879    -0.681818  1.07237e-15      2.95791    0.0555278
     2.87879    -0.631313  1.06396e-15      2.94535     0.104446
     2.87879    -0.580808  1.05555e-15      2.93279     0.153365
     2.87879    -0.530303  1.04714e-15      2.92023     0.202283
     2.87879    -0.479798  1.03873e-15      2.90767     0.251201
     2.87879    -0.429293  1.03032e-15      2.89511      0.30012
     2.87879    -0.378788  1.02191e-15      2.88255     0.349038
     2.87879    -0.328283   1.0135e-15      2.86999     0.397956
     2.87879    -0.277778  1.00509e-15      2.85743     0.446875
     2.87879    -0.227273  9.96677e-16      2.84487     0.495793
     2.87879    -0.176768  9.88267e-16      2.83231     0.544711
     2.87879    -0.126263  9.79856e-16      2.81975      0.59363
     2.87879   -0.0757576  9.71445e-16      2.80719     0.642548
     2.87879   -0.0252525  9.63034e-16      2.79463     0.691466
     2.87879    0.0252525  9.54624e-16      2.78207     0.740385
     2.87879    0.0757576  9.46213e-16      2.76951     0.789303
     2.87879     0.126263  9.37802e-16      2.75695     0.838221
     2.87879     0.176768  9.29391e-16      2.74439      0.88714
     2.87879     0.227273   9.2098e-16      2.73183     0.936058
     2.87879     0.277778   9.1257e-16      2.71926     0.984976
     2.87879     0.328283  9.04159e-16       2.7067      1.03389
     2.87879     0.378788  8.95748e-16      2.69414      1.08281
     2.87879     0.429293  8.87337e-16      2.68158      1.13173
     2.87879     0.479798  8.78927e-16      2.66902      1.18065
     2.87879     0.530303  8.70516e-16      2.65646      1.22957
     2.87879     0.580808  8.62105e-16       2.6439      1.27849
     2.87879     0.631313  8.53694e-16      2.63134       1.3274
     2.87879     0.681818  8.45283e-16      2.61878      1.37632
     2.87879     0.732323  8.36873e-16      2.60622      1.42524
     2.87879     0.782828  8.28462e-16      2.59366      1.47416
     2.87879     0.833333  8.20051e-16       2.5811      1.52308
     2.87879     0.883838   8.1164e-16      2.56854        1.572
