plane

    2.97584     2.71045    -2.28954
    2.97268     2.71039     -2.2896
    2.96952     2.71033    -2.28967
    2.96637     2.71026    -2.28974
    2.96321     2.71018    -2.28982
    2.96006     2.71009     -2.2899
     2.9569        2.71    -2.28999
    2.95375      2.7099    -2.29009
    2.95059      2.7098     -2.2902
    2.94744     2.70968    -2.29031
    2.94429     2.70956    -2.29043
    2.94114     2.70944    -2.29056
    2.93798      2.7093    -2.29069
    2.93483     2.70916    -2.29084
    2.93168     2.70901    -2.29098
    2.92853     2.70886    -2.29114
    2.92538     2.70869     -2.2913
    2.92224     2.70852    -2.29147
    2.91909     2.70835    -2.29165
    2.91594     2.70817    -2.29183
     2.9128     2.70798    -2.29202
    2.90965     2.70778    -2.29222
    2.90651     2.70757    -2.29242
    2.90336     2.70736    -2.29263
    2.90022     2.70714    -2.29285
    2.89708     2.70692    -2.29308
    2.89394     2.70669    -2.29331
     2.8908     2.70645    -2.29355
    2.88766      2.7062    -2.29379
    2.88453     2.70595    -2.29405
    2.88139     2.70569    -2.29431
    2.87826     2.70542    -2.29457
    2.87512     2.70515    -2.29485
    2.87199     2.70487    -2.29513
    2.86886     2.70458    -2.29542
    2.86573     2.70428    -2.29571
     2.8626     2.70398    -2.29601
    2.85947     2.70367    -2.29632
    2.85635     2.70336    -2.29664
    2.85322     2.70304    -2.29696
     2.8501     2.70271    -2.29729
    2.84698     2.70237    -2.29763
    2.84386     2.70203    -2.29797
    2.84074     2.70168    -2.29832
    2.83762     2.70132    -2.29868
    2.83451     2.70095    -2.29904
     2.8314     2.70058    -2.29941
    2.82828      2.7002    -2.29979
    2.82517     2.69982    -2.30018
    2.82207     2.69943    -2.30057
    2.81896     2.69903    -2.30097
    2.81585     2.69862    -2.30137
    2.81275     2.69821    -2.30178
    2.80965     2.69779     -2.3022
    2.80655     2.69736    -2.30263
    2.80345     2.69693    -2.30306
    2.80036     2.69649     -2.3035
    2.79727     2.69604    -2.30395
    2.79417     2.69559     -2.3044
    2.79108     2.69513    -2.30487
      2.788     2.69466    -2.30533
    2.78491     2.69419    -2.30581
    2.78183     2.69371    -2.30629
    2.77875     2.69322    -2.30678
    2.77567     2.69272    -2.30727
    2.77259     2.69222    -2.30777
    2.76952     2.69171    -2.30828
    2.76645      2.6912     -2.3088
    2.76338     2.69068    -2.30932
    2.76031     2.69015    -2.30985
    2.75724     2.68961    -2.31039
    2.75418     2.68907    -2.31093
    2.75112     2.68852    -2.31148
    2.74806     2.68796    -2.31203
    2.74501      2.6874     -2.3126
    2.74196     2.68683    -2.31317
     2.7389     2.68625    -2.31374
    2.73586     2.68567    -2.31433
    2.73281     2.68508    -2.31492
    2.72977     2.68448    -2.31551
    2.72673     2.68388    -2.31612
    2.72369     2.68327    -2.31673
    2.72066     2.68265    -2.31735
    2.71763     2.68203    -2.31797
     2.7146      2.6814     -2.3186
    2.71157     2.68076    -2.31924
    2.70855     2.68011    -2.31988
    2.70553     2.67946    -2.32053
    2.70251     2.67881    -2.32119
     2.6995     2.67814    -2.32185
    2.69649     2.67747    -2.32252
    2.69348     2.67679     -2.3232
    2.69047     2.67611    -2.32389
    2.68747     2.67542    -2.32458
    2.68447     2.67472    -2.32528
    2.68147     2.67402    -2.32598
    2.67848     2.67331    -2.32669
    2.67549     2.67259    -2.32741
    2.67251     2.67186    -2.32813
    2.66952     2.67113    -2.32886
    2.66654     2.67039     -2.3296
    2.66356     2.66965    -2.33035
    2.66059      2.6689     -2.3311
    2.65762     2.66814    -2.33185
    2.65465     2.66738    -2.33262
    2.65169     2.66661    -2.33339
    2.64873     2.66583    -2.33416
    2.64577     2.66505    -2.33495
    2.64282     2.66426    -2.33574
    2.63987     2.66346    -2.33654
    2.63693     2.66266    -2.33734
    2.63398     2.66185    -2.33815
    2.63105     2.66103    -2.33896
    2.62811     2.66021    -2.33979
    2.62518     2.65938    -2.34062
    2.62225     2.65854    -2.34145
    2.61933      2.6577     -2.3423
    2.61641     2.65685    -2.34314
    2.61349       2.656      -2.344
    2.61058     2.65513    -2.34486
    2.60767     2.65427    -2.34573
    2.60476     2.65339     -2.3466
    2.60186     2.65251    -2.34749
    2.59897     2.65162    -2.34837
    2.59607     2.65073    -2.34927
    2.59318     2.64983    -2.35017
     2.5903     2.64892    -2.35108
    2.58742     2.64801    -2.35199
    2.58454     2.64709    -2.35291
    2.58167     2.64616    -2.35383
     2.5788     2.64523    -2.35477
    2.57594     2.64429    -2.35571
    2.57307     2.64334    -2.35665
    2.57022     2.64239     -2.3576
    2.56737     2.64144    -2.35856
    2.56452     2.64047    -2.35953
    2.56168      2.6395     -2.3605
    2.55884     2.63852    -2.36147
      2.556     2.63754    -2.36246
    2.55317     2.63655    -2.36345
    2.55035     2.63555    -2.36444
    2.54752     2.63455    -2.36544
    2.54471     2.63354    -2.36645
    2.54189     2.63253    -2.36747
    2.53909     2.63151    -2.36849
    2.53628     2.63048    -2.36951
    2.53348     2.62945    -2.37055
    2.53069     2.62841    -2.37159
     2.5279     2.62736    -2.37263
    2.52512     2.62631    -2.37368
    2.52234     2.62525    -2.37474
    2.51956     2.62419    -2.37581
    2.51679     2.62312    -2.37688
    2.51402     2.62204    -2.37795
    2.51126     2.62096    -2.37904
    2.50851     2.61987    -2.38012
    2.50575     2.61878    -2.38122
    2.50301     2.61768    -2.38232
    2.50027     2.61657    -2.38343
    2.49753     2.61546    -2.38454
     2.4948     2.61434    -2.38566
    2.49207     2.61321    -2.38679
    2.48935     2.61208    -2.38792
    2.48663     2.61094    -2.38905
    2.48392      2.6098     -2.3902
    2.48121     2.60865    -2.39135
    2.47851     2.60749     -2.3925
    2.47581     2.60633    -2.39366
    2.47312     2.60516    -2.39483
    2.47044     2.60399    -2.39601
    2.46776     2.60281    -2.39718
    2.46508     2.60163    -2.39837
    2.46241     2.60043    -2.39956
    2.45975     2.59924    -2.40076
    2.45709     2.59803    -2.40196
    2.45443     2.59683    -2.40317
    2.45178     2.59561    -2.40439
    2.44914     2.59439    -2.40561
     2.4465     2.59316    -2.40683
    2.44387     2.59193    -2.40807
    2.44124     2.59069     -2.4093
    2.43862     2.58945    -2.41055
      2.436      2.5882     -2.4118
    2.43339     2.58694    -2.41305
    2.43079     2.58568    -2.41432
    2.42819     2.58441    -2.41558
     2.4256     2.58314    -2.41686
    2.42301     2.58186    -2.41814
    2.42043     2.58058    -2.41942
    2.41785     2.57929    -2.42071
    2.41528     2.57799    -2.42201
    2.41271     2.57669    -2.42331
    2.41015     2.57538    -2.42462
     2.4076     2.57407    -2.42593
    2.40505     2.57275    -2.42725
    2.40251     2.57142    -2.42857
    2.39998     2.57009     -2.4299
    2.39745     2.56876    -2.43124
    2.39492     2.56742    -2.43258
     2.3924     2.56607    -2.43393
    2.38989     2.56472    -2.43528
    2.38739     2.56336    -2.43664
    2.38489       2.562      -2.438
    2.38239     2.56063    -2.43937
     2.3799     2.55925    -2.44074
    2.37742     2.55787    -2.44213
    2.37495     2.55649    -2.44351
    2.37248     2.55509     -2.4449
    2.37001      2.5537     -2.4463
    2.36756      2.5523     -2.4477
    2.36511     2.55089    -2.44911
    2.36266     2.54947    -2.45052
    2.36022     2.54806    -2.45194
    2.35779     2.54663    -2.45336
    2.35537      2.5452    -2.45479
    2.35295     2.54377    -2.45623
    2.35054     2.54233    -2.45767
    2.34813     2.54088    -2.45911
    2.34573     2.53943    -2.46056
    2.34334     2.53798    -2.46202
    2.34095     2.53651    -2.46348
    2.33857     2.53505    -2.46495
     2.3362     2.53358    -2.46642
    2.33383      2.5321     -2.4679
    2.33147     2.53062    -2.46938
    2.32911     2.52913    -2.47087
    2.32677     2.52763    -2.47236
    2.32442     2.52614    -2.47386
    2.32209     2.52463    -2.47536
    2.31976     2.52312    -2.47687
    2.31744     2.52161    -2.47839
    2.31513     2.52009     -2.4799
    2.31282     2.51857    -2.48143
    2.31052     2.51704    -2.48296
    2.30823      2.5155    -2.48449
    2.30594     2.51397    -2.48603
    2.30366     2.51242    -2.48758
    2.30139     2.51087    -2.48912
    2.29912     2.50932    -2.49068
    2.29686     2.50776    -2.49224
    2.29461     2.50619     -2.4938
    2.29236     2.50462    -2.49537
    2.29012     2.50305    -2.49695
    2.28789     2.50147    -2.49853
    2.28567     2.49989    -2.50011
    2.28345      2.4983     -2.5017
    2.28124      2.4967    -2.50329
    2.27904      2.4951    -2.50489
    2.27684      2.4935     -2.5065
    2.27465     2.49189    -2.50811
    2.27247     2.49028    -2.50972
     2.2703     2.48866    -2.51134
    2.26813     2.48703    -2.51296
    2.26597     2.48541    -2.51459
    2.26382     2.48377    -2.51622
    2.26167     2.48213    -2.51786
    2.25953     2.48049     -2.5195
     2.2574     2.47885    -2.52115
    2.25528     2.47719     -2.5228
    2.25316     2.47554    -2.52446
    2.25105     2.47387    -2.52612
    2.24895     2.47221    -2.52779
    2.24686     2.47054    -2.52946
    2.24477     2.46886    -2.53113
    2.24269     2.46718    -2.53281
    2.24062      2.4655     -2.5345
    2.23855     2.46381    -2.53619
     2.2365     2.46211    -2.53788
    2.23445     2.46042    -2.53958
    2.23241     2.45871    -2.54128
    2.23037     2.45701    -2.54299
    2.22834     2.45529     -2.5447
    2.22633     2.45358    -2.54642
    2.22431     2.45186    -2.54814
    2.22231     2.45013    -2.54987
    2.22031      2.4484    -2.55159
    2.21833     2.44667    -2.55333
    2.21635     2.44493    -2.55507
    2.21437     2.44319    -2.55681
    2.21241     2.44144    -2.55856
    2.21045     2.43969    -2.56031
     2.2085     2.43793    -2.56207
    2.20656     2.43617    -2.56383
    2.20463     2.43441    -2.56559
     2.2027     2.43264    -2.56736
    2.20078     2.43086    -2.56913
    2.19887     2.42909    -2.57091
    2.19697      2.4273    -2.57269
    2.19507     2.42552    -2.57448
    2.19319     2.42373    -2.57627
    2.19131     2.42193    -2.57806
    2.18944     2.42013    -2.57986
    2.18758     2.41833    -2.58167
    2.18572     2.41652    -2.58347
    2.18387     2.41471    -2.58528
    2.18204      2.4129     -2.5871
    2.18021     2.41108    -2.58892
    2.17838     2.40926    -2.59074
    2.17657     2.40743    -2.59257
    2.17476      2.4056     -2.5944
    2.17297     2.40376    -2.59623
    2.17118     2.40192    -2.59807
    2.16939     2.40008    -2.59992
    2.16762     2.39823    -2.60176
    2.16586     2.39638    -2.60361
     2.1641     2.39453    -2.60547
    2.16235     2.39267    -2.60733
    2.16061     2.39081    -2.60919
    2.15888     2.38894    -2.61106
    2.15715     2.38707    -2.61293
    2.15544     2.38519     -2.6148
    2.15373     2.38332    -2.61668
    2.15203     2.38143    -2.61856
    2.15034     2.37955    -2.62045
    2.14866     2.37766    -2.62234
    2.14699     2.37577    -2.62423
    2.14532     2.37387    -2.62613
    2.14366     2.37197    -2.62803
    2.14202     2.37007    -2.62993
    2.14038     2.36816    -2.63184
    2.13874     2.36625    -2.63375
    2.13712     2.36433    -2.63567
    2.13551     2.36241    -2.63758
     2.1339     2.36049    -2.63951
     2.1323     2.35856    -2.64143
    2.13071     2.35663    -2.64336
    2.12913      2.3547    -2.64529
    2.12756     2.35277    -2.64723
      2.126     2.35083    -2.64917
    2.12445     2.34888    -2.65111
     2.1229     2.34694    -2.65306
    2.12136     2.34499    -2.65501
    2.11983     2.34303    -2.65696
    2.11832     2.34108    -2.65892
     2.1168     2.33911    -2.66088
     2.1153     2.33715    -2.66285
    2.11381     2.33518    -2.66481
    2.11232     2.33321    -2.66678
    2.11085     2.33124    -2.66876
    2.10938     2.32926    -2.67073
    2.10792     2.32728    -2.67271
    2.10647      2.3253     -2.6747
    2.10503     2.32331    -2.67668
     2.1036     2.32132    -2.67867
    2.10218     2.31933    -2.68067
    2.10076     2.31733    -2.68266
    2.09936     2.31534    -2.68466
    2.09796     2.31333    -2.68666
    2.09657     2.31133    -2.68867
    2.09519     2.30932    -2.69068
    2.09382     2.30731    -2.69269
    2.09246     2.30529     -2.6947
    2.09111     2.30328    -2.69672
    2.08977     2.30126    -2.69874
    2.08843     2.29923    -2.70076
    2.08711     2.29721    -2.70279
    2.08579     2.29518    -2.70482
    2.08449     2.29314    -2.70685
    2.08319     2.29111    -2.70889
     2.0819     2.28907    -2.71093
    2.08062     2.28703    -2.71297
    2.07935     2.28499    -2.71501
    2.07809     2.28294    -2.71706
    2.07684     2.28089    -2.71911
    2.07559     2.27884    -2.72116
    2.07436     2.27678    -2.72321
    2.07313     2.27473    -2.72527
    2.07192     2.27266    -2.72733
    2.07071      2.2706     -2.7294
    2.06951     2.26854    -2.73146
    2.06832     2.26647    -2.73353
    2.06714      2.2644     -2.7356
    2.06597     2.26232    -2.73767
    2.06481     2.26025    -2.73975
    2.06366     2.25817    -2.74183
    2.06252     2.25609    -2.74391
    2.06139       2.254    -2.74599
    2.06026     2.25192    -2.74808
    2.05915     2.24983    -2.75017
    2.05804     2.24774    -2.75226
    2.05695     2.24564    -2.75435
    2.05586     2.24355    -2.75645
    2.05478     2.24145    -2.75855
    2.05372     2.23935    -2.76065
    2.05266     2.23724    -2.76275
    2.05161     2.23514    -2.76486
    2.05057     2.23303    -2.76697
    2.04954     2.23092    -2.76908
    2.04852     2.22881    -2.77119
     2.0475     2.22669     -2.7733
     2.0465     2.22458    -2.77542
    2.04551     2.22246    -2.77754
    2.04452     2.22033    -2.77966
    2.04355     2.21821    -2.78179
    2.04259     2.21609    -2.78391
    2.04163     2.21396    -2.78604
    2.04068     2.21183    -2.78817
    2.03975      2.2097     -2.7903
    2.03882     2.20756    -2.79244
     2.0379     2.20543    -2.79457
      2.037     2.20329    -2.79671
     2.0361     2.20115    -2.79885
    2.03521       2.199    -2.80099
    2.03433     2.19686    -2.80314
    2.03346     2.19471    -2.80528
     2.0326     2.19257    -2.80743
    2.03175     2.19042    -2.80958
    2.03091     2.18826    -2.81173
    2.03008     2.18611    -2.81389
    2.02925     2.18395    -2.81604
    2.02844      2.1818     -2.8182
    2.02764     2.17964    -2.82036
    2.02685     2.17748    -2.82252
    2.02606     2.17531    -2.82468
    2.02529     2.17315    -2.82685
    2.02452     2.17098    -2.82901
    2.02377     2.16882    -2.83118
    2.02302     2.16665    -2.83335
    2.02229     2.16448    -2.83552
    2.02156      2.1623    -2.83769
    2.02085     2.16013    -2.83987
    2.02014     2.15795    -2.84204
    2.01944     2.15578    -2.84422
    2.01875      2.1536     -2.8464
    2.01808     2.15142    -2.84858
    2.01741     2.14923    -2.85076
    2.01675     2.14705    -2.85295
     2.0161     2.14487    -2.85513
    2.01546     2.14268    -2.85732
    2.01483     2.14049    -2.85951
    2.01422      2.1383     -2.8617
    2.01361     2.13611    -2.86389
    2.01301     2.13392    -2.86608
    2.01242     2.13173    -2.86827
    2.01184     2.12953    -2.87047
    2.01127     2.12734    -2.87266
     2.0107     2.12514    -2.87486
    2.01015     2.12294    -2.87706
    2.00961     2.12074    -2.87926
    2.00908     2.11854    -2.88146
    2.00856     2.11634    -2.88366
    2.00805     2.11414    -2.88586
    2.00754     2.11193    -2.88807
    2.00705     2.10973    -2.89027
    2.00657     2.10752    -2.89248
     2.0061     2.10531    -2.89468
    2.00563      2.1031    -2.89689
    2.00518     2.10089     -2.8991
    2.00474     2.09868    -2.90131
     2.0043     2.09647    -2.90352
    2.00388     2.09426    -2.90574
    2.00347     2.09205    -2.90795
    2.00306     2.08983    -2.91016
    2.00267     2.08762    -2.91238
    2.00228      2.0854     -2.9146
    2.00191     2.08319    -2.91681
    2.00155     2.08097    -2.91903
    2.00119     2.07875    -2.92125
    2.00085     2.07653    -2.92347
    2.00051     2.07431    -2.92569
    2.00019     2.07209    -2.92791
    1.99987     2.06987    -2.93013
    1.99956     2.06765    -2.93235
    1.99927     2.06542    -2.93457
    1.99898      2.0632     -2.9368
    1.99871     2.06098    -2.93902
    1.99844     2.05875    -2.94125
    1.99819     2.05653    -2.94347
    1.99794      2.0543     -2.9457
     1.9977     2.05207    -2.94792
    1.99748     2.04985    -2.95015
    1.99726     2.04762    -2.95238
    1.99705     2.04539    -2.95461
    1.99686     2.04316    -2.95683
    1.99667     2.04094    -2.95906
    1.99649     2.03871    -2.96129
    1.99633     2.03648    -2.96352
    1.99617     2.03425    -2.96575
    1.99602     2.03202    -2.96798
    1.99588     2.02979    -2.97021
    1.99576     2.02756    -2.97244
    1.99564     2.02532    -2.97467
    1.99553     2.02309     -2.9769
    1.99543     2.02086    -2.97914
    1.99535     2.01863    -2.98137
    1.99527      2.0164     -2.9836
     1.9952     2.01417    -2.98583
    1.99514     2.01193    -2.98806
     1.9951      2.0097     -2.9903
    1.99506     2.00747    -2.99253
    1.99503     2.00524    -2.99476
    1.99501       2.003    -2.99699
      1.995     2.00077    -2.99923
      1.995     1.99854    -3.00146
    1.99502     1.99631    -3.00369
    1.99504     1.99407    -3.00592
    1.99507     1.99184    -3.00816
    1.99511     1.98961    -3.01039
    1.99516     1.98738    -3.01262
    1.99522     1.98515    -3.01485
    1.99529     1.98291    -3.01708
    1.99537     1.98068    -3.01932
    1.99546     1.97845    -3.02155
    1.99557     1.97622    -3.02378
    1.99568     1.97399    -3.02601
     1.9958     1.97176    -3.02824
    1.99593     1.96953    -3.03047
    1.99607      1.9673     -3.0327
    1.99622     1.96507    -3.03493
    1.99638     1.96284    -3.03716
    1.99655     1.96061    -3.03939
    1.99673     1.95838    -3.04162
    1.99692     1.95615    -3.04385
    1.99712     1.95392    -3.04608
    1.99733     1.95169     -3.0483
    1.99755     1.94947    -3.05053
    1.99778     1.94724    -3.05276
    1.99802     1.94501    -3.05498
    1.99826     1.94279    -3.05721
    1.99852     1.94056    -3.05943
    1.99879     1.93834    -3.06166
    1.99907     1.93611    -3.06388
    1.99936     1.93389    -3.06611
    1.99966     1.93167    -3.06833
    1.99997     1.92945    -3.07055
    2.00029     1.92723    -3.07277
    2.00061     1.92501    -3.07499
    2.00095     1.92279    -3.07721
     2.0013     1.92057    -3.07943
    2.00166     1.91835    -3.08165
    2.00203     1.91613    -3.08387
     2.0024     1.91392    -3.08608
    2.00279      1.9117     -3.0883
    2.00319     1.90948    -3.09051
     2.0036     1.90727    -3.09273
    2.00401     1.90506    -3.09494
    2.00444     1.90285    -3.09715
    2.00488     1.90063    -3.09936
    2.00532     1.89842    -3.10157
    2.00578     1.89622    -3.10378
    2.00624     1.89401    -3.10599
    2.00672      1.8918     -3.1082
    2.00721     1.88959     -3.1104
     2.0077     1.88739    -3.11261
    2.00821     1.88519    -3.11481
    2.00872     1.88298    -3.11701
    2.00925     1.88078    -3.11922
    2.00978     1.87858    -3.12142
    2.01033     1.87638    -3.12362
    2.01088     1.87418    -3.12581
    2.01144     1.87199    -3.12801
    2.01202     1.86979    -3.13021
     2.0126      1.8676     -3.1324
    2.01319     1.86541    -3.13459
     2.0138     1.86321    -3.13678
    2.01441     1.86102    -3.13897
    2.01503     1.85883    -3.14116
    2.01566     1.85665    -3.14335
    2.01631     1.85446    -3.14554
    2.01696     1.85228    -3.14772
    2.01762     1.85009     -3.1499
    2.01829     1.84791    -3.15208
    2.01897     1.84573    -3.15426
    2.01966     1.84355    -3.15644
    2.02036     1.84138    -3.15862
    2.02107      1.8392     -3.1608
    2.02179     1.83703    -3.16297
    2.02252     1.83486    -3.16514
    2.02326     1.83268    -3.16731
      2.024     1.83052    -3.16948
    2.02476     1.82835    -3.17165
    2.02553     1.82618    -3.17381
    2.02631     1.82402    -3.17598
    2.02709     1.82186    -3.17814
    2.02789      1.8197     -3.1803
     2.0287     1.81754    -3.18246
    2.02951     1.81538    -3.18462
    2.03034     1.81323    -3.18677
    2.03117     1.81107    -3.18892
    2.03202     1.80892    -3.19108
    2.03287     1.80677    -3.19322
    2.03373     1.80463    -3.19537
    2.03461     1.80248    -3.19752
    2.03549     1.80034    -3.19966
    2.03638     1.79819     -3.2018
    2.03728     1.79605    -3.20394
    2.03819     1.79392    -3.20608
    2.03911     1.79178    -3.20822
    2.04004     1.78965    -3.21035
    2.04098     1.78752    -3.21248
    2.04193     1.78539    -3.21461
    2.04289     1.78326    -3.21674
    2.04386     1.78114    -3.21886
    2.04483     1.77901    -3.22099
    2.04582     1.77689    -3.22311
    2.04682     1.77477    -3.22522
    2.04782     1.77266    -3.22734
    2.04884     1.77054    -3.22945
    2.04986     1.76843    -3.23157
    2.05089     1.76632    -3.23368
    2.05194     1.76421    -3.23578
    2.05299     1.76211    -3.23789
    2.05405     1.76001    -3.23999
    2.05512     1.75791    -3.24209
     2.0562     1.75581    -3.24419
    2.05729     1.75371    -3.24628
    2.05839     1.75162    -3.24838
     2.0595     1.74953    -3.25047
    2.06062     1.74744    -3.25256
    2.06174     1.74536    -3.25464
    2.06288     1.74327    -3.25672
    2.06402     1.74119     -3.2588
    2.06518     1.73911    -3.26088
    2.06634     1.73704    -3.26296
    2.06751     1.73497    -3.26503
     2.0687      1.7329     -3.2671
    2.06989     1.73083    -3.26917
    2.07109     1.72876    -3.27123
     2.0723      1.7267     -3.2733
    2.07352     1.72464    -3.27535
    2.07475     1.72259    -3.27741
    2.07598     1.72053    -3.27947
    2.07723     1.71848    -3.28152
    2.07848     1.71643    -3.28357
    2.07975     1.71439    -3.28561
    2.08102     1.71234    -3.28765
     2.0823      1.7103    -3.28969
     2.0836     1.70827    -3.29173
     2.0849     1.70623    -3.29377
    2.08621      1.7042     -3.2958
    2.08753     1.70217    -3.29783
    2.08885     1.70015    -3.29985
    2.09019     1.69812    -3.30187
    2.09154      1.6961    -3.30389
    2.09289     1.69409    -3.30591
    2.09425     1.69207    -3.30792
    2.09563     1.69006    -3.30993
    2.09701     1.68806    -3.31194
     2.0984     1.68605    -3.31395
     2.0998     1.68405    -3.31595
    2.10121     1.68205    -3.31795
    2.10262     1.68006    -3.31994
    2.10405     1.67807    -3.32193
    2.10548     1.67608    -3.32392
    2.10693     1.67409    -3.32591
    2.10838     1.67211    -3.32789
    2.10984     1.67013    -3.32987
    2.11131     1.66815    -3.33184
    2.11279     1.66618    -3.33382
    2.11428     1.66421    -3.33579
    2.11577     1.66225    -3.33775
    2.11728     1.66028    -3.33971
    2.11879     1.65832    -3.34167
    2.12031     1.65637    -3.34363
    2.12185     1.65442    -3.34558
    2.12339     1.65247    -3.34753
    2.12493     1.65052    -3.34948
    2.12649     1.64858    -3.35142
    2.12806     1.64664    -3.35336
    2.12963     1.64471    -3.35529
    2.13121     1.64277    -3.35722
     2.1328     1.64085    -3.35915
     2.1344     1.63892    -3.36108
    2.13601       1.637      -3.363
    2.13763     1.63508    -3.36491
    2.13926     1.63317    -3.36683
    2.14089     1.63126    -3.36874
    2.14253     1.62935    -3.37065
    2.14418     1.62745    -3.37255
    2.14584     1.62555    -3.37445
    2.14751     1.62365    -3.37634
    2.14919     1.62176    -3.37824
    2.15087     1.61987    -3.38012
    2.15256     1.61799    -3.38201
    2.15427     1.61611    -3.38389
    2.15598     1.61423    -3.38577
    2.15769     1.61236    -3.38764
    2.15942     1.61049    -3.38951
    2.16116     1.60862    -3.39137
     2.1629     1.60676    -3.39323
    2.16465     1.60491    -3.39509
    2.16641     1.60305    -3.39695
    2.16818      1.6012     -3.3988
    2.16995     1.59936    -3.40064
    2.17174     1.59751    -3.40248
    2.17353     1.59568    -3.40432
    2.17533     1.59384    -3.40616
    2.17714     1.59201    -3.40799
    2.17895     1.59019    -3.40981
    2.18078     1.58836    -3.41163
    2.18261     1.58655    -3.41345
    2.18445     1.58473    -3.41526
     2.1863     1.58292    -3.41707
    2.18816     1.58112    -3.41888
    2.19002     1.57932    -3.42068
     2.1919     1.57752    -3.42248
    2.19378     1.57573    -3.42427
    2.19567     1.57394    -3.42606
    2.19756     1.57215    -3.42784
    2.19947     1.57037    -3.42963
    2.20138      1.5686     -3.4314
     2.2033     1.56682    -3.43317
    2.20523     1.56506    -3.43494
    2.20717     1.56329     -3.4367
    2.20911     1.56153    -3.43846
    2.21106     1.55978    -3.44022
    2.21302     1.55803    -3.44197
    2.21499     1.55628    -3.44371
    2.21697     1.55454    -3.44546
    2.21895      1.5528    -3.44719
    2.22094     1.55107    -3.44893
    2.22294     1.54934    -3.45065
    2.22494     1.54762    -3.45238
    2.22696      1.5459     -3.4541
    2.22898     1.54418    -3.45581
    2.23101     1.54247    -3.45752
    2.23305     1.54077    -3.45923
    2.23509     1.53907    -3.46093
    2.23714     1.53737    -3.46263
     2.2392     1.53568    -3.46432
    2.24127     1.53399    -3.46601
    2.24334     1.53231    -3.46769
    2.24542     1.53063    -3.46937
    2.24751     1.52895    -3.47104
    2.24961     1.52728    -3.47271
    2.25171     1.52562    -3.47438
    2.25382     1.52396    -3.47604
    2.25594      1.5223    -3.47769
    2.25807     1.52065    -3.47934
     2.2602     1.51901    -3.48099
    2.26234     1.51737    -3.48263
    2.26449     1.51573    -3.48427
    2.26665      1.5141     -3.4859
    2.26881     1.51247    -3.48752
    2.27098     1.51085    -3.48915
    2.27315     1.50923    -3.49076
    2.27534     1.50762    -3.49238
    2.27753     1.50601    -3.49398
    2.27973     1.50441    -3.49559
    2.28193     1.50281    -3.49718
    2.28415     1.50122    -3.49878
    2.28637     1.49963    -3.50036
    2.28859     1.49805    -3.50195
    2.29083     1.49647    -3.50352
    2.29307      1.4949     -3.5051
    2.29531     1.49333    -3.50667
    2.29757     1.49177    -3.50823
    2.29983     1.49021    -3.50979
     2.3021     1.48866    -3.51134
    2.30437     1.48711    -3.51289
    2.30666     1.48557    -3.51443
    2.30894     1.48403    -3.51597
    2.31124      1.4825     -3.5175
    2.31354     1.48097    -3.51903
    2.31585     1.47945    -3.52055
    2.31817     1.47793    -3.52207
    2.32049     1.47642    -3.52358
    2.32282     1.47491    -3.52509
    2.32516     1.47341    -3.52659
     2.3275     1.47191    -3.52808
    2.32985     1.47042    -3.52958
    2.33221     1.46894    -3.53106
    2.33457     1.46746    -3.53254
    2.33694     1.46598    -3.53402
    2.33931     1.46451    -3.53549
     2.3417     1.46305    -3.53695
    2.34409     1.46159    -3.53841
    2.34648     1.46013    -3.53987
    2.34888     1.45868    -3.54132
    2.35129     1.45724    -3.54276
    2.35371      1.4558     -3.5442
    2.35613     1.45437    -3.54563
    2.35855     1.45294    -3.54706
    2.36099     1.45152    -3.54848
    2.36343      1.4501     -3.5499
    2.36587     1.44869    -3.55131
    2.36833     1.44728    -3.55272
    2.37078     1.44588    -3.55412
    2.37325     1.44449    -3.55551
    2.37572      1.4431     -3.5569
     2.3782     1.44171    -3.55828
    2.38068     1.44034    -3.55966
    2.38317     1.43896    -3.56104
    2.38567     1.43759     -3.5624
    2.38817     1.43623    -3.56377
    2.39068     1.43488    -3.56512
    2.39319     1.43353    -3.56647
    2.39571     1.43218    -3.56782
    2.39824     1.43084    -3.56916
    2.40077     1.42951    -3.57049
    2.40331     1.42818    -3.57182
    2.40585     1.42686    -3.57314
     2.4084     1.42554    -3.57446
    2.41095     1.42423    -3.57577
    2.41351     1.42292    -3.57708
    2.41608     1.42162    -3.57838
    2.41865     1.42033    -3.57967
    2.42123     1.41904    -3.58096
    2.42382     1.41776    -3.58224
    2.42641     1.41648    -3.58352
      2.429     1.41521    -3.58479
     2.4316     1.41394    -3.58606
    2.43421     1.41268    -3.58732
    2.43682     1.41143    -3.58857
    2.43944     1.41018    -3.58982
    2.44206     1.40894    -3.59106
    2.44469      1.4077     -3.5923
    2.44732     1.40647    -3.59353
    2.44996     1.40525    -3.59475
    2.45261     1.40403    -3.59597
    2.45526     1.40281    -3.59718
    2.45792     1.40161    -3.59839
    2.46058     1.40041    -3.59959
    2.46324     1.39921    -3.60079
    2.46592     1.39802    -3.60198
    2.46859     1.39684    -3.60316
    2.47128     1.39566    -3.60434
    2.47396     1.39449    -3.60551
    2.47666     1.39332    -3.60667
    2.47935     1.39216    -3.60783
    2.48206     1.39101    -3.60899
    2.48477     1.38986    -3.61014
    2.48748     1.38872    -3.61128
     2.4902     1.38759    -3.61241
